"memberNumber","sessionId","transactionDt","transactionHr","transactionMin","longitude","latitude","AdPopup","Contact","Home","Malls","More","Partners","ScanReceiptScreen1","ScanReceiptScreen2","ScanReceiptScreen3","ScanReceiptScreen4","Settings","TutorialHome1","TutorialHome2","TutorialHome3","TutorialStart","Wallet","WalletCards","WalletHistory","total"
"650000000000015",139,2016-10-25,21,57,"103.8487078899213","1.354168969531922",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",140,2016-10-25,22,50,"103.8487078899213","1.354168969531922",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",141,2016-10-26,10,9,"103.84529008","1.275413109999999",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",142,2016-10-26,10,26,"103.84529008","1.275413109999999",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",143,2016-10-28,2,57,"103.7463300478345","1.33473430031733",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",144,2016-10-28,5,39,"103.7463300478345","1.33473430031733",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",145,2016-10-28,6,58,"103.7463300478345","1.33473430031733",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",146,2016-10-28,7,25,"103.7463300478345","1.33473430031733",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000015",146,2016-10-28,7,29,"103.7463300478345","1.33473430031733",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",147,2016-10-24,1,33,"103.8476933213129","1.27751832318947",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",147,2016-10-24,1,41,"103.8476933213129","1.27751832318947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000017",148,2016-10-24,1,53,"103.8476933213129","1.27751832318947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000017",149,2016-10-24,7,51,"103.8476933213129","1.27751832318947",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",150,2016-10-24,8,11,"103.8476933213129","1.27751832318947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"650000000000017",151,2016-10-24,8,45,"103.8476933213129","1.27751832318947",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",152,2016-10-24,9,35,"103.8476933213129","1.27751832318947",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",153,2016-10-24,9,58,"103.8476933213129","1.27751832318947",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",154,2016-10-24,11,4,"103.8476933213129","1.27751832318947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"650000000000017",154,2016-10-24,11,6,"103.8476933213129","1.27751832318947",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"650000000000017",155,2016-10-24,11,34,"103.8476933213129","1.27751832318947",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",156,2016-10-24,11,48,"103.8476933213129","1.27751832318947",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"650000000000017",156,2016-10-24,11,54,"103.8476933213129","1.27751832318947",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"650000000000017",157,2016-10-24,12,4,"103.8476933213129","1.27751832318947",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"650000000000017",157,2016-10-24,12,10,"103.8476933213129","1.27751832318947",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"650000000000017",158,2016-10-24,12,22,"103.8476933213129","1.27751832318947",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"650000000000017",158,2016-10-24,12,24,"103.8476933213129","1.27751832318947",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",158,2016-10-24,12,27,"103.8476933213129","1.27751832318947",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"650000000000017",158,2016-10-24,12,32,"103.8476933213129","1.27751832318947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000017",159,2016-10-24,12,47,"103.8476933213129","1.27751832318947",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",160,2016-10-24,13,17,"103.8476933213129","1.27751832318947",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",161,2016-10-24,14,52,"103.8476933213129","1.27751832318947",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",162,2016-10-24,16,18,"103.8476933213129","1.27751832318947",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",163,2016-10-24,17,45,"103.8476933213129","1.27751832318947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"650000000000017",164,2016-10-24,18,49,"103.8476933213129","1.27751832318947",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",165,2016-10-24,19,53,"103.8476933213129","1.27751832318947",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",166,2016-10-24,20,45,"103.8476933213129","1.27751832318947",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",167,2016-10-24,21,57,"103.8476933213129","1.27751832318947",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",168,2016-10-24,22,3,"103.8476933213129","1.27751832318947",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",169,2016-10-24,23,39,"103.8476933213129","1.27751832318947",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",170,2016-10-25,0,22,"103.8476233660985","1.277456092064407",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",171,2016-10-25,0,53,"103.8476233660985","1.277456092064407",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",172,2016-10-25,1,37,"103.8476233660985","1.277456092064407",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",173,2016-10-25,5,21,"103.8476233660985","1.277456092064407",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",174,2016-10-25,9,47,"103.84761039647","1.277615327780636",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",175,2016-10-25,20,56,"103.8476233660985","1.277456092064407",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",176,2016-10-25,22,7,"103.8476233660985","1.277456092064407",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",176,2016-10-25,22,16,"103.8476233660985","1.277456092064407",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",176,2016-10-25,22,25,"103.8476233660985","1.277456092064407",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"650000000000017",177,2016-10-25,23,16,"103.84761039647","1.277615327780636",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",177,2016-10-25,23,25,"103.8476233660985","1.277456092064407",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",178,2016-10-25,23,36,"103.84761039647","1.277615327780636",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",178,2016-10-25,23,37,"103.8476233660985","1.277456092064407",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",179,2016-10-28,0,41,"103.8475480967519","1.277687660903102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",180,2016-10-28,1,16,"103.8475480967519","1.277687660903102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",181,2016-10-28,1,35,"103.8475480967519","1.277687660903102",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",182,2016-10-28,2,18,"103.8475480967519","1.277687660903102",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"650000000000017",183,2016-10-28,2,44,"103.8475480967519","1.277687660903102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",184,2016-10-28,3,10,"103.8475480967519","1.277687660903102",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",184,2016-10-28,3,16,"103.8475480967519","1.277687660903102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",184,2016-10-28,3,19,"103.8475480967519","1.277687660903102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",185,2016-10-28,3,44,"103.8475480967519","1.277687660903102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",186,2016-10-28,4,4,"103.8475480967519","1.277687660903102",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",186,2016-10-28,4,8,"103.8475480967519","1.277687660903102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",186,2016-10-28,4,17,"103.8475480967519","1.277687660903102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000017",187,2016-10-28,4,36,"103.8475480967519","1.277687660903102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000017",187,2016-10-28,4,37,"103.8475480967519","1.277687660903102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000000017",188,2016-10-28,5,2,"103.8475480967519","1.277687660903102",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",188,2016-10-28,5,4,"103.8475480967519","1.277687660903102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",188,2016-10-28,5,9,"103.8475480967519","1.277687660903102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",188,2016-10-28,5,10,"103.8475480967519","1.277687660903102",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",189,2016-10-28,5,35,"103.8475480967519","1.277687660903102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000000017",189,2016-10-28,5,41,"103.8475480967519","1.277687660903102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",190,2016-10-28,6,16,"103.8475480967519","1.277687660903102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
"650000000000017",190,2016-10-28,6,18,"103.8475480967519","1.277687660903102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",190,2016-10-28,6,25,"103.8475480967519","1.277687660903102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",191,2016-10-28,7,3,"103.8475480967519","1.277687660903102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",192,2016-10-28,7,23,"103.8475480967519","1.277687660903102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",193,2016-10-28,7,58,"103.8475480967519","1.277687660903102",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"650000000000017",194,2016-10-28,11,2,"103.8475480967519","1.277687660903102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",194,2016-10-28,11,3,"103.8475480967519","1.277687660903102",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",195,2016-10-28,14,8,"103.8475480967519","1.277687660903102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",196,2016-10-28,14,27,"103.8475480967519","1.277687660903102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",197,2016-10-28,14,39,"103.8475480967519","1.277687660903102",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",198,2016-10-28,15,21,"103.8475480967519","1.277687660903102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",199,2016-10-28,15,34,"103.8475480967519","1.277687660903102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",200,2016-10-28,15,54,"103.8475480967519","1.277687660903102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",201,2016-10-28,16,5,"103.8475480967519","1.277687660903102",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",202,2016-10-28,16,38,"103.8475480967519","1.277687660903102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000017",202,2016-10-28,16,42,"103.8475480967519","1.277687660903102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000017",202,2016-10-28,16,48,"103.8475480967519","1.277687660903102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000000017",203,2016-10-28,17,16,"103.8475480967519","1.277687660903102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000025",204,2016-10-24,1,2,"103.8475453140082","1.277663238345049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000025",205,2016-10-24,1,35,"103.8475453140082","1.277663238345049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000025",205,2016-10-24,1,36,"103.8475453140082","1.277663238345049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000025",206,2016-10-24,1,48,"103.8475453140082","1.277663238345049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000025",207,2016-10-24,3,34,"103.8475453140082","1.277663238345049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
"650000000000025",207,2016-10-24,3,40,"103.8475453140082","1.277663238345049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"650000000000025",208,2016-10-24,4,14,"103.8475453140082","1.277663238345049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000025",209,2016-10-24,4,28,"103.8475453140082","1.277663238345049",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000025",210,2016-10-24,4,56,"103.8475453140082","1.277663238345049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"650000000000025",211,2016-10-24,5,44,"103.8475453140082","1.277663238345049",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000025",212,2016-10-24,6,11,"103.8475453140082","1.277663238345049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000025",213,2016-10-24,6,48,"103.8475453140082","1.277663238345049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000025",214,2016-10-24,7,0,"103.8475453140082","1.277663238345049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000025",215,2016-10-24,7,13,"103.8475453140082","1.277663238345049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000025",215,2016-10-24,7,20,"103.8475453140082","1.277663238345049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000025",216,2016-10-24,7,37,"103.8475453140082","1.277663238345049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000025",217,2016-10-24,8,11,"103.8475453140082","1.277663238345049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000025",218,2016-10-24,8,43,"103.8475453140082","1.277663238345049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000000025",218,2016-10-24,8,44,"103.8475453140082","1.277663238345049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000025",219,2016-10-24,10,57,"103.8475453140082","1.277663238345049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000025",220,2016-10-24,11,18,"103.8475453140082","1.277663238345049",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000025",221,2016-10-24,13,6,"103.8475453140082","1.277663238345049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000025",222,2016-10-24,13,57,"103.8475453140082","1.277663238345049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000025",223,2016-10-24,14,7,"103.8475453140082","1.277663238345049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000025",223,2016-10-24,14,11,"103.8475453140082","1.277663238345049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000025",223,2016-10-24,14,14,"103.8475453140082","1.277663238345049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000025",224,2016-10-24,14,40,"103.8475453140082","1.277663238345049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000025",225,2016-10-24,15,10,"103.8475453140082","1.277663238345049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000025",225,2016-10-24,15,16,"103.8475453140082","1.277663238345049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000025",226,2016-10-24,15,35,"103.8475453140082","1.277663238345049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000025",227,2016-10-24,15,57,"103.8475453140082","1.277663238345049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000025",228,2016-10-24,17,52,"103.8475453140082","1.277663238345049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000025",229,2016-10-24,18,23,"103.8475453140082","1.277663238345049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000025",229,2016-10-24,18,25,"103.8475453140082","1.277663238345049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000025",230,2016-10-24,18,53,"103.8475453140082","1.277663238345049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000025",231,2016-10-24,19,2,"103.8475453140082","1.277663238345049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000025",231,2016-10-24,19,9,"103.8475453140082","1.277663238345049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000000025",231,2016-10-24,19,18,"103.8475453140082","1.277663238345049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000000025",231,2016-10-24,19,19,"103.8475453140082","1.277663238345049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000000025",232,2016-10-24,19,32,"103.8475453140082","1.277663238345049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000025",233,2016-10-24,20,0,"103.8475453140082","1.277663238345049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000025",234,2016-10-24,21,29,"103.8475453140082","1.277663238345049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000025",235,2016-10-24,22,16,"103.8475453140082","1.277663238345049",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000039",236,2016-10-25,0,12,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000039",236,2016-10-25,0,17,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000000039",236,2016-10-25,0,24,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000000039",236,2016-10-25,0,27,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000000039",236,2016-10-25,0,36,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000000039",236,2016-10-25,0,39,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000039",237,2016-10-25,1,55,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000039",238,2016-10-25,4,24,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000039",238,2016-10-25,4,30,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000039",239,2016-10-25,5,16,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000039",240,2016-10-25,8,57,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000039",241,2016-10-25,9,16,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000039",242,2016-10-25,9,38,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000000039",243,2016-10-25,12,30,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000000039",243,2016-10-25,12,32,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000000039",243,2016-10-25,12,39,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
"650000000000039",243,2016-10-25,12,49,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000039",244,2016-10-25,13,1,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000039",245,2016-10-25,13,36,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000039",245,2016-10-25,13,39,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000000039",245,2016-10-25,13,45,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
"650000000000039",246,2016-10-25,14,43,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000039",247,2016-10-25,16,10,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000039",247,2016-10-25,16,12,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000000039",248,2016-10-25,16,26,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
"650000000000039",249,2016-10-25,16,39,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000039",250,2016-10-25,16,51,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000039",251,2016-10-25,17,10,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000039",252,2016-10-25,19,15,"0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000000039",253,2016-10-25,19,33,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000039",254,2016-10-25,19,51,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000039",255,2016-10-25,20,13,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000039",256,2016-10-25,23,40,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000039",257,2016-10-26,16,32,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000039",258,2016-10-26,16,45,"0","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000041",259,2016-10-24,0,8,"103.847415924283","1.277930662210947",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000041",260,2016-10-24,0,35,"103.847415924283","1.277930662210947",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000041",260,2016-10-24,0,39,"103.847415924283","1.277930662210947",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000041",261,2016-10-24,7,2,"103.847415924283","1.277930662210947",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000041",262,2016-10-24,7,37,"103.847415924283","1.277930662210947",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000041",262,2016-10-24,7,44,"103.847415924283","1.277930662210947",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000041",263,2016-10-24,9,37,"103.847415924283","1.277930662210947",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000041",264,2016-10-24,10,56,"103.847415924283","1.277930662210947",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000041",265,2016-10-24,11,29,"103.847415924283","1.277930662210947",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000041",265,2016-10-24,11,37,"103.847415924283","1.277930662210947",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000041",266,2016-10-24,12,9,"103.847415924283","1.277930662210947",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000041",267,2016-10-24,13,16,"103.847415924283","1.277930662210947",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000041",268,2016-10-24,13,33,"103.847415924283","1.277930662210947",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000041",268,2016-10-24,13,42,"103.847415924283","1.277930662210947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000041",269,2016-10-24,14,5,"103.847415924283","1.277930662210947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000041",269,2016-10-24,14,6,"103.847415924283","1.277930662210947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000000041",270,2016-10-24,15,27,"103.847415924283","1.277930662210947",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000041",271,2016-10-24,22,45,"103.847415924283","1.277930662210947",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000041",272,2016-10-24,23,40,"103.847415924283","1.277930662210947",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000041",272,2016-10-24,23,41,"103.847415924283","1.277930662210947",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000041",273,2016-10-26,0,32,"103.8473129707345","1.27877886558289",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
